"DATA","MAQUINA","INICIO","FIM","COD_MOTIVO","DESC","GRUPO","OBS"
"2026-06-26","Prensa Recorte 02","07:15","07:25","TU004","Retirada de Material","TU",""
"2026-06-26","Prensa Recorte 02","07:25","08:00","TU003","Produção Velocidade Reduzida","TU",""
"2026-06-26","Prensa Recorte 02","08:00","08:10","IN044","Espera por paleteira","IND",""
"2026-06-26","Prensa Recorte 02","08:10","10:30","TU003","Produção Velocidade Reduzida","TU",""
"2026-06-26","Prensa Recorte 02","10:30","10:35","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-26","Prensa Recorte 02","10:35","11:23","TU003","Produção Velocidade Reduzida","TU",""
"2026-06-26","Prensa Recorte 02","11:23","11:30","IN033","Revezamento","IND",""
"2026-06-26","Prensa Recorte 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-26","Perfil ""U"" BR200 Regiane","07:00","16:48","IN014","Falta de matéria prima","IND",""
"2026-06-29","Perfil ""U"" BR200 Regiane","07:00","16:48","IN014","Falta de matéria prima","IND",""
"2026-06-01","Corte","07:00","12:10","TU001","Produção","TU",""
"2026-06-01","Corte","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-01","Corte","13:10","16:48","IN016","Falta de colaborador","IND",""
"2026-06-02","Corte","07:00","12:10","TU001","Produção","TU",""
"2026-06-02","Corte","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-02","Corte","13:10","15:50","IN016","Falta de colaborador","IND",""
"2026-06-02","Corte","15:50","16:48","TU001","Produção","TU",""
"2026-06-16","Corte","07:00","12:10","TU001","Produção","TU",""
"2026-06-16","Corte","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-16","Corte","13:10","16:48","TU001","Produção","TU",""
"2026-06-16","Formadora de Tubos 2","07:00","10:30","RE005","Regulagem-Problema Ferramental","RET",""
"2026-06-16","Formadora de Tubos 2","10:30","11:00","TU003","Produção Velocidade Reduzida","TU",""
"2026-06-16","Formadora de Tubos 2","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-16","Formadora de Tubos 2","12:00","12:45","TU003","Produção Velocidade Reduzida","TU",""
"2026-06-16","Formadora de Tubos 2","12:45","13:05","RE005","Regulagem-Problema Ferramental","RET",""
"2026-06-16","Formadora de Tubos 2","13:05","14:10","TU001","Produção","TU",""
"2026-06-16","Formadora de Tubos 2","14:10","15:00","IN005","Manutenção Corretiva","IND",""
"2026-06-16","Formadora de Tubos 2","15:00","16:48","TU001","Produção","TU",""
"2026-06-27","Formadora de Tubos 1","05:00","07:00","TU001","Produção","TU",""
"2026-06-27","Formadora de Tubos 1","07:00","10:30","TU001","Produção","TU",""
"2026-06-27","Formadora de Tubos 1","10:30","11:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-27","Formadora de Tubos 1","11:30","15:00","TU001","Produção","TU",""
"2026-06-29","Formadora de Tubos 2","05:00","05:50","IN021","Organização do setor - 5S","IND",""
"2026-06-29","Formadora de Tubos 2","05:50","06:25","RE002","Inspeção ou Troca Ferramental","RET",""
"2026-06-29","Formadora de Tubos 2","06:25","06:45","TU001","Produção","TU",""
"2026-06-29","Formadora de Tubos 2","06:45","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-29","Formadora de Tubos 2","07:00","07:40","TU001","Produção","TU",""
"2026-06-29","Formadora de Tubos 2","07:40","09:25","RE005","Regulagem-Problema Ferramental","RET",""
"2026-06-29","Formadora de Tubos 2","09:25","10:30","IN005","Manutenção Corretiva","IND",""
"2026-06-29","Formadora de Tubos 2","10:30","11:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-29","Formadora de Tubos 2","11:30","13:00","IN005","Manutenção Corretiva","IND",""
"2026-06-29","Prensa 500 ton","05:00","06:45","TU001","Produção","TU",""
"2026-06-29","Prensa 500 ton","06:45","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-29","Prensa 500 ton","07:00","11:00","TU001","Produção","TU",""
"2026-06-29","Prensa 500 ton","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-29","Prensa 500 ton","12:00","13:00","TU001","Produção","TU",""
"2026-06-29","Prensa Recorte 02","05:00","05:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-06-29","Prensa Recorte 02","05:10","06:45","TU003","Produção Velocidade Reduzida","TU",""
"2026-06-29","Prensa Recorte 02","06:45","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-29","Prensa Recorte 02","07:00","08:00","TU003","Produção Velocidade Reduzida","TU",""
"2026-06-29","Prensa Recorte 02","08:00","08:10","TU004","Retirada de Material","TU",""
"2026-06-29","Prensa Recorte 02","08:10","11:00","TU003","Produção Velocidade Reduzida","TU",""
"2026-06-29","Prensa Recorte 02","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-29","Prensa Recorte 02","12:00","13:00","TU003","Produção Velocidade Reduzida","TU",""
"2026-06-29","Rodadeira 01","07:00","08:47","TU003","Produção Velocidade Reduzida","TU",""
"2026-06-29","Rodadeira 01","08:47","11:00","IN003","Setup (Preparação de Máquina)","IND",""
"2026-06-29","Rodadeira 03","05:00","11:00","TU001","Produção","TU",""
"2026-06-29","Rodadeira 03","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-29","Rodadeira 03","12:00","13:28","TU001","Produção","TU",""
"2026-06-29","Prensa Debrum 03","12:00","13:00","TU001","Produção","TU",""
"2026-06-29","Rodadeira 01","05:00","11:00","TU001","Produção","TU",""
"2026-06-29","Rodadeira 01","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-29","Rodadeira 01","12:00","13:00","TU001","Produção","TU",""
"2026-06-29","Rodadeira 02","05:00","05:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-06-29","Rodadeira 02","05:10","09:30","TU001","Produção","TU",""
"2026-06-29","Rodadeira 02","09:30","10:00","IN014","Falta de matéria prima","IND",""
"2026-06-29","Rodadeira 02","10:00","12:00","IN033","Revezamento","IND",""
"2026-06-26","Perfil ""U"" ZL","07:00","07:50","IN003","Setup (Preparação de Máquina)","IND",""
"2026-06-26","Perfil ""U"" ZL","07:50","08:10","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-26","Perfil ""U"" ZL","08:10","09:45","TU001","Produção","TU",""
"2026-06-26","Perfil ""U"" ZL","09:45","10:25","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-26","Perfil ""U"" ZL","10:25","11:00","TU001","Produção","TU",""
"2026-06-26","Perfil ""U"" ZL","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-26","Perfil ""U"" ZL","12:00","12:30","TU001","Produção","TU",""
"2026-06-26","Perfil ""U"" ZL","12:30","14:48","IN003","Setup (Preparação de Máquina)","IND",""
"2026-06-26","Perfil ""U"" Marafon","07:00","08:15","TU001","Produção","TU",""
"2026-06-26","Perfil ""U"" Marafon","08:15","08:49","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-26","Perfil ""U"" Marafon","08:49","09:56","TU001","Produção","TU",""
"2026-06-26","Perfil ""U"" Marafon","09:56","10:23","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-26","Perfil ""U"" Marafon","10:23","10:55","TU001","Produção","TU",""
"2026-06-26","Perfil ""U"" Marafon","10:55","11:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-26","Perfil ""U"" Marafon","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-26","Perfil ""U"" Marafon","12:00","12:36","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-26","Perfil ""U"" Marafon","12:36","13:05","TU001","Produção","TU",""
"2026-06-26","Perfil ""U"" Marafon","13:05","13:48","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-26","Perfil ""U"" Marafon","13:48","14:23","TU001","Produção","TU",""
"2026-06-26","Perfil ""U"" Marafon","14:23","14:51","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-26","Perfil ""U"" Marafon","14:51","15:23","TU001","Produção","TU",""
"2026-06-26","Perfil ""U"" Marafon","15:23","15:38","TU004","Retirada de Material","TU",""
"2026-06-26","Perfil ""U"" Marafon","15:38","15:55","TU001","Produção","TU",""
"2026-06-26","Perfil ""U"" Marafon","15:55","16:35","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-26","Perfil ""U"" Marafon","16:35","16:48","TU001","Produção","TU",""
"2026-06-29","Perfil ""U"" Marafon","05:00","05:45","TU001","Produção","TU",""
"2026-06-29","Perfil ""U"" Marafon","05:45","06:35","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-29","Perfil ""U"" Marafon","06:35","07:25","TU001","Produção","TU",""
"2026-06-29","Perfil ""U"" Marafon","07:25","08:01","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-29","Perfil ""U"" Marafon","08:01","08:51","TU001","Produção","TU",""
"2026-06-29","Perfil ""U"" Marafon","08:51","10:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-29","Perfil ""U"" Marafon","10:00","11:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-29","Perfil ""U"" Marafon","11:00","12:00","TU001","Produção","TU",""
"2026-06-29","Perfil ""U"" Marafon","12:00","13:00","IN003","Setup (Preparação de Máquina)","IND",""
"2026-06-29","Perfil ""U"" Marafon","13:00","16:28","TU001","Produção","TU",""
"2026-06-29","Perfil ""U"" Marafon","16:28","16:48","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-29","Perfil ""U"" ZL","05:00","10:00","IN003","Setup (Preparação de Máquina)","IND",""
"2026-06-29","Perfil ""U"" ZL","10:00","11:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-29","Perfil ""U"" ZL","11:00","12:30","IN003","Setup (Preparação de Máquina)","IND",""
"2026-06-29","Perfil ""U"" ZL","12:30","13:00","TU001","Produção","TU",""
"2026-06-29","Perfil ""U"" ZL","13:00","16:48","IN003","Setup (Preparação de Máquina)","IND",""
"2026-06-29","Prensa Estampa 09","05:00","06:40","TU001","Produção","TU",""
"2026-06-29","Prensa Estampa 09","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-29","Prensa Estampa 09","07:00","13:00","TU001","Produção","TU",""
"2026-06-26","Corte","07:10","09:43","TU001","Produção","TU",""
"2026-06-26","Corte","09:43","10:07","TU004","Retirada de Material","TU",""
"2026-06-26","Corte","10:07","12:04","TU001","Produção","TU",""
"2026-06-26","Corte","12:04","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-26","Corte","13:10","15:30","TU001","Produção","TU",""
"2026-06-26","Corte","15:30","15:45","TU004","Retirada de Material","TU",""
"2026-06-26","Corte","15:45","16:08","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-26","Corte","16:08","16:41","TU001","Produção","TU",""
"2026-06-29","Corte","05:10","08:09","TU001","Produção","TU",""
"2026-06-29","Corte","08:09","08:27","IN024","Aguardando equipamento compartilhado","IND",""
"2026-06-29","Corte","08:27","08:39","TU004","Retirada de Material","TU",""
"2026-06-29","Corte","08:39","10:28","TU001","Produção","TU",""
"2026-06-29","Corte","10:28","11:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-29","Corte","11:30","12:55","TU001","Produção","TU",""
"2026-06-30","Corte","07:11","07:21","TU001","Produção","TU",""
"2026-06-30","Corte","07:21","07:31","IN024","Aguardando equipamento compartilhado","IND",""
"2026-06-30","Corte","07:31","07:41","TU004","Retirada de Material","TU",""
"2026-06-30","Corte","07:41","08:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-30","Corte","08:00","10:57","TU001","Produção","TU",""
"2026-06-30","Corte","10:57","11:04","IN024","Aguardando equipamento compartilhado","IND",""
"2026-06-30","Corte","11:04","11:27","TU004","Retirada de Material","TU",""
"2026-06-30","Corte","11:27","12:05","TU001","Produção","TU",""
"2026-06-30","Corte","12:05","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-30","Corte","13:10","15:40","TU001","Produção","TU",""
"2026-06-30","Corte","15:40","15:58","TU004","Retirada de Material","TU",""
"2026-06-30","Corte","15:58","16:18","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-30","Corte","16:18","16:43","TU001","Produção","TU",""
"2026-06-30","Perf. Telha Trapezoidal Marafon","07:00","09:00","TU001","Produção","TU",""
"2026-06-30","Perf. Telha Trapezoidal Marafon","09:00","10:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-30","Perf. Telha Trapezoidal Marafon","10:00","12:10","TU001","Produção","TU",""
"2026-06-30","Perf. Telha Trapezoidal Marafon","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-30","Perf. Telha Trapezoidal Marafon","13:10","16:48","TU001","Produção","TU",""
"2026-06-30","Perf. Telha Ondulada V8","09:40","10:40","TU001","Produção","TU",""
"2026-06-30","Perf. Telha Ondulada V8","10:40","12:10","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-30","Perf. Telha Ondulada V8","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-30","Perf. Telha Ondulada V8","13:10","15:30","IN005","Manutenção Corretiva","IND",""
"2026-06-30","Perf. Telha Ondulada V8","15:30","16:10","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-30","Perf. Telha Ondulada V8","16:10","16:48","TU001","Produção","TU",""
"2026-06-26","Dobra","07:00","08:00","IN014","Falta de matéria prima","IND",""
"2026-06-26","Dobra","08:00","09:13","TU001","Produção","TU",""
"2026-06-26","Dobra","09:13","09:30","TU004","Retirada de Material","TU",""
"2026-06-26","Dobra","09:30","10:45","TU001","Produção","TU",""
"2026-06-26","Dobra","10:45","11:02","TU004","Retirada de Material","TU",""
"2026-06-26","Dobra","11:02","12:10","TU001","Produção","TU",""
"2026-06-26","Dobra","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-26","Dobra","13:10","14:30","TU001","Produção","TU",""
"2026-06-26","Dobra","14:30","15:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-26","Dobra","15:00","15:30","TU001","Produção","TU",""
"2026-06-26","Dobra","15:30","15:47","TU004","Retirada de Material","TU",""
"2026-06-26","Dobra","15:47","16:00","IN024","Aguardando equipamento compartilhado","IND",""
"2026-06-26","Dobra","16:00","16:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-26","Dobra","16:20","16:48","TU001","Produção","TU",""
"2026-06-29","Dobra","05:00","05:37","TU001","Produção","TU",""
"2026-06-29","Dobra","05:37","07:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-29","Dobra","07:00","07:30","TU004","Retirada de Material","TU",""
"2026-06-29","Dobra","07:30","08:30","TU001","Produção","TU",""
"2026-06-29","Dobra","08:30","09:25","IN033","Revezamento","IND",""
"2026-06-29","Dobra","09:25","10:30","TU001","Produção","TU",""
"2026-06-29","Dobra","10:30","11:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-29","Dobra","11:30","12:00","TU001","Produção","TU",""
"2026-06-29","Dobra","12:00","12:40","IN024","Aguardando equipamento compartilhado","IND",""
"2026-06-29","Dobra","12:40","13:00","TU004","Retirada de Material","TU",""
"2026-06-30","Dobra","07:00","07:32","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-30","Dobra","07:32","08:58","IN024","Aguardando equipamento compartilhado","IND",""
"2026-06-30","Dobra","08:58","08:57","TU004","Retirada de Material","TU",""
"2026-06-30","Dobra","08:57","10:00","TU001","Produção","TU",""
"2026-06-30","Dobra","10:00","10:30","TU004","Retirada de Material","TU",""
"2026-06-30","Dobra","10:30","11:33","TU001","Produção","TU",""
"2026-06-30","Dobra","11:33","11:47","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-30","Dobra","11:47","12:10","TU001","Produção","TU",""
"2026-06-30","Dobra","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-30","Dobra","13:10","14:15","TU001","Produção","TU",""
"2026-06-30","Dobra","14:15","14:31","TU004","Retirada de Material","TU",""
"2026-06-30","Dobra","14:31","14:55","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-06-30","Dobra","14:55","16:00","TU001","Produção","TU",""
"2026-06-30","Dobra","16:00","16:20","TU004","Retirada de Material","TU",""
"2026-06-30","Dobra","16:20","16:48","TU001","Produção","TU",""
"2026-06-30","Formadora de Tubos 2","07:00","07:40","IN005","Manutenção Corretiva","IND",""
"2026-06-30","Formadora de Tubos 2","07:40","09:30","RE005","Regulagem-Problema Ferramental","RET",""
"2026-06-30","Formadora de Tubos 2","09:30","09:50","IN032","Manutenção Autônoma","IND",""
"2026-06-30","Formadora de Tubos 2","09:50","10:10","RE002","Inspeção ou Troca Ferramental","RET",""
"2026-06-30","Formadora de Tubos 2","10:10","11:00","RE005","Regulagem-Problema Ferramental","RET",""
"2026-06-30","Formadora de Tubos 2","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-30","Formadora de Tubos 2","12:00","13:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-30","Formadora de Tubos 2","13:30","14:00","RE005","Regulagem-Problema Ferramental","RET",""
"2026-06-30","Formadora de Tubos 2","14:00","14:40","TU001","Produção","TU",""
"2026-06-30","Formadora de Tubos 2","14:40","14:50","IN032","Manutenção Autônoma","IND",""
"2026-06-30","Formadora de Tubos 2","14:50","15:35","IN005","Manutenção Corretiva","IND",""
"2026-06-30","Formadora de Tubos 2","15:35","16:48","TU001","Produção","TU",""
"2026-06-30","Prensa Recorte 01","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-06-30","Prensa Recorte 01","07:10","08:30","TU001","Produção","TU",""
"2026-06-30","Prensa Recorte 01","08:30","08:45","IN021","Organização do setor - 5S","IND",""
"2026-06-30","Prensa Recorte 01","08:45","11:30","TU001","Produção","TU",""
"2026-06-30","Prensa Recorte 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-06-30","Prensa Recorte 01","12:30","12:50","TU001","Produção","TU",""
"2026-06-30","Prensa Recorte 01","12:50","13:30","TU001","Produção","TU",""
"2026-06-30","Prensa Recorte 01","13:30","17:49","IN038","Aguardando a entrega de EPI","IND",""
"2026-06-30","Rodadeira 01","07:30","11:30","TU001","Produção","TU",""
"2026-06-30","Rodadeira 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
