"DATA","MAQUINA","INICIO","FIM","COD_MOTIVO","DESC","GRUPO","OBS"
"2026-02-04","Perfil ""U"" BR200 Regiane","13:10","14:15","TU001","Produção","TU",""
"2026-02-04","Perfil ""U"" BR200 Regiane","14:15","14:50","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-04","Perfil ""U"" BR200 Regiane","14:50","15:15","TU001","Produção","TU",""
"2026-02-04","Perfil ""U"" BR200 Regiane","15:15","15:30","RE007","Regulagem-Problema de Processo","RET",""
"2026-02-04","Perfil ""U"" BR200 Regiane","15:30","16:48","TU001","Produção","TU",""
"2026-02-03","Perfil ""U"" Marafon","07:00","07:30","IN001","Diálogo de Segurança do Trabalho (DDS)","IND",""
"2026-02-03","Perfil ""U"" Marafon","07:30","08:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-03","Perfil ""U"" Marafon","08:00","08:25","TU001","Produção","TU",""
"2026-02-03","Perfil ""U"" Marafon","08:25","08:53","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-03","Perfil ""U"" Marafon","08:53","09:30","TU001","Produção","TU",""
"2026-02-03","Perfil ""U"" Marafon","09:30","10:00","TU004","Retirada de Material","TU",""
"2026-02-03","Perfil ""U"" Marafon","10:00","10:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-03","Perfil ""U"" Marafon","10:20","10:45","TU001","Produção","TU",""
"2026-02-03","Perfil ""U"" Marafon","10:45","11:00","IN024","Aguardando equipamento compartilhado","IND",""
"2026-02-03","Perfil ""U"" Marafon","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-03","Perfil ""U"" Marafon","12:00","12:22","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-03","Perfil ""U"" Marafon","12:22","13:05","TU001","Produção","TU",""
"2026-02-03","Perfil ""U"" Marafon","13:05","13:25","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-03","Perfil ""U"" Marafon","13:25","13:36","TU001","Produção","TU",""
"2026-02-03","Perfil ""U"" Marafon","13:36","13:52","TU004","Retirada de Material","TU",""
"2026-02-03","Perfil ""U"" Marafon","13:52","14:13","TU001","Produção","TU",""
"2026-02-03","Perfil ""U"" Marafon","14:13","14:36","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-03","Perfil ""U"" Marafon","14:36","15:10","TU001","Produção","TU",""
"2026-02-03","Perfil ""U"" Marafon","15:10","15:31","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-03","Perfil ""U"" Marafon","15:31","15:52","TU001","Produção","TU",""
"2026-02-03","Perfil ""U"" Marafon","15:52","16:10","TU004","Retirada de Material","TU",""
"2026-02-03","Perfil ""U"" Marafon","16:10","16:15","TU001","Produção","TU",""
"2026-02-03","Perfil ""U"" Marafon","16:15","16:48","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-02","Perfil ""U"" Marafon","13:32","14:12","TU001","Produção","TU",""
"2026-02-02","Perfil ""U"" Marafon","14:12","14:40","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-02","Perfil ""U"" Marafon","14:40","15:25","TU001","Produção","TU",""
"2026-02-02","Perfil ""U"" Marafon","15:25","15:48","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-02","Perfil ""U"" Marafon","15:48","16:10","TU001","Produção","TU",""
"2026-02-02","Perfil ""U"" Marafon","16:10","16:34","TU004","Retirada de Material","TU",""
"2026-02-02","Perfil ""U"" Marafon","16:34","16:48","TU001","Produção","TU",""
"2026-03-03","Prensa Debrum 03","07:00","07:30","TU001","Produção","TU",""
"2026-03-03","Prensa Debrum 03","07:30","07:35","TU004","Retirada de Material","TU",""
"2026-02-20","Prensa Estampa 09","07:00","11:30","TU001","Produção","TU",""
"2026-02-20","Prensa Estampa 09","12:30","16:48","TU001","Produção","TU",""
"2026-02-24","Prensa Estampa 04","05:00","06:40","TU001","Produção","TU",""
"2026-03-03","Prensa Debrum 03","07:35","09:00","TU001","Produção","TU",""
"2026-03-03","Prensa Debrum 03","09:00","09:05","TU004","Retirada de Material","TU",""
"2026-03-03","Prensa Debrum 03","09:05","09:55","TU001","Produção","TU",""
"2026-03-03","Prensa Debrum 03","09:55","10:25","RE008","Regulagem-Problema Equipamento","RET",""
"2026-03-03","Prensa Debrum 03","10:25","10:50","TU001","Produção","TU",""
"2026-03-03","Prensa Debrum 03","10:50","10:55","TU004","Retirada de Material","TU",""
"2026-03-03","Prensa Debrum 03","10:55","11:10","RE005","Regulagem-Problema Ferramental","RET",""
"2026-03-03","Prensa Debrum 03","11:10","11:30","TU001","Produção","TU",""
"2026-03-03","Prensa Debrum 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-03","Prensa Debrum 03","12:30","13:10","TU001","Produção","TU",""
"2026-03-03","Prensa Debrum 03","13:10","13:15","TU004","Retirada de Material","TU",""
"2026-03-03","Prensa Debrum 03","13:15","14:20","TU001","Produção","TU",""
"2026-03-03","Prensa Debrum 03","14:20","14:25","TU004","Retirada de Material","TU",""
"2026-03-03","Prensa Debrum 03","14:25","15:25","TU001","Produção","TU",""
"2026-03-03","Prensa Debrum 03","15:25","15:30","TU004","Retirada de Material","TU",""
"2026-03-03","Prensa Debrum 03","15:30","16:48","TU001","Produção","TU",""
"2026-02-23","Prensa Estampa 09","05:00","06:40","TU001","Produção","TU",""
"2026-02-23","Prensa Estampa 09","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-23","Prensa Estampa 09","07:00","11:30","TU001","Produção","TU",""
"2026-02-23","Prensa Estampa 09","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-23","Prensa Estampa 04","05:00","06:40","TU001","Produção","TU",""
"2026-02-23","Prensa Estampa 04","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-23","Prensa Estampa 04","07:00","14:45","TU001","Produção","TU",""
"2026-02-23","Prensa Estampa 04","14:45","15:00","TU001","Produção","TU",""
"2026-02-20","Prensa Estampa 09","05:00","06:40","TU001","Produção","TU",""
"2026-02-20","Prensa Estampa 09","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-20","Prensa Estampa 09","07:00","11:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-24","Prensa Estampa 04","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-24","Rodadeira 02","07:00","11:00","TU001","Produção","TU",""
"2026-02-24","Rodadeira 02","11:00","11:30","TU001","Produção","TU",""
"2026-02-24","Rodadeira 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-24","Rodadeira 02","12:30","16:48","TU001","Produção","TU",""
"2026-02-25","Rodadeira 02","07:05","11:30","TU001","Produção","TU",""
"2026-02-25","Rodadeira 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-25","Rodadeira 02","12:30","16:48","TU001","Produção","TU",""
"2026-02-26","Rodadeira 02","07:05","08:50","TU001","Produção","TU",""
"2026-02-26","Rodadeira 02","08:50","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-26","Rodadeira 02","12:30","16:48","TU001","Produção","TU",""
"2026-02-27","Rodadeira 02","07:00","07:30","IN001","Diálogo de Segurança do Trabalho (DDS)","IND",""
"2026-02-27","Rodadeira 02","07:30","09:30","TU001","Produção","TU",""
"2026-02-27","Rodadeira 02","09:30","11:30","TU001","Produção","TU",""
"2026-02-27","Rodadeira 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-27","Rodadeira 02","12:30","16:48","TU001","Produção","TU",""
"2026-02-19","Prensa Estampa 04","05:00","06:40","TU001","Produção","TU",""
"2026-02-19","Prensa Estampa 04","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-19","Prensa Estampa 04","07:00","16:48","TU001","Produção","TU",""
"2026-02-20","Prensa Estampa 04","05:00","06:40","IN033","Revezamento","IND",""
"2026-02-20","Prensa Estampa 04","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-20","Prensa Estampa 04","07:00","15:00","TU001","Produção","TU",""
"2026-03-02","Prensa Estampa 04","05:00","06:40","TU001","Produção","TU",""
"2026-03-02","Prensa Estampa 04","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-03-02","Prensa Estampa 04","07:00","15:00","TU001","Produção","TU",""
"2026-02-27","Prensa Estampa 04","05:00","06:40","TU001","Produção","TU",""
"2026-02-27","Prensa Estampa 04","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-27","Prensa Estampa 04","07:00","07:20","TU001","Produção","TU",""
"2026-02-27","Prensa Estampa 04","07:20","07:25","IN001","Diálogo de Segurança do Trabalho (DDS)","IND",""
"2026-02-27","Prensa Estampa 04","07:25","07:55","TU001","Produção","TU",""
"2026-02-27","Prensa Estampa 04","07:55","08:20","IN017","Espera por empilhadeira","IND",""
"2026-02-27","Prensa Estampa 04","08:20","15:00","TU001","Produção","TU",""
"2026-02-26","Prensa Debrum 03","07:00","07:15","IN038","Aguardando a entrega de EPI","IND",""
"2026-02-26","Prensa Debrum 03","07:15","09:30","TU003","Produção Velocidade Reduzida","TU",""
"2026-02-26","Prensa Debrum 03","09:30","10:00","RE005","Regulagem-Problema Ferramental","RET",""
"2026-02-26","Prensa Debrum 03","10:00","10:03","TU001","Produção","TU",""
"2026-02-26","Prensa Debrum 03","10:03","10:15","RE002","Inspeção ou Troca Ferramental","RET",""
"2026-02-26","Prensa Debrum 03","10:15","11:30","TU001","Produção","TU",""
"2026-02-26","Prensa Debrum 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-26","Prensa Debrum 03","12:30","13:45","TU003","Produção Velocidade Reduzida","TU",""
"2026-02-26","Prensa Debrum 03","13:45","13:50","TU004","Retirada de Material","TU",""
"2026-02-26","Prensa Debrum 03","13:50","15:00","TU001","Produção","TU",""
"2026-02-26","Prensa Debrum 03","15:00","15:05","TU004","Retirada de Material","TU",""
"2026-02-26","Prensa Debrum 03","15:05","16:48","TU003","Produção Velocidade Reduzida","TU",""
"2026-02-27","Prensa Debrum 03","07:00","07:25","IN001","Diálogo de Segurança do Trabalho (DDS)","IND",""
"2026-02-27","Prensa Debrum 03","07:25","07:45","TU001","Produção","TU",""
"2026-02-27","Prensa Debrum 03","07:45","07:50","TU004","Retirada de Material","TU",""
"2026-02-27","Prensa Debrum 03","07:50","08:55","TU001","Produção","TU",""
"2026-02-27","Prensa Debrum 03","08:55","09:00","TU004","Retirada de Material","TU",""
"2026-02-27","Prensa Debrum 03","09:00","09:30","TU001","Produção","TU",""
"2026-02-27","Prensa Debrum 03","09:30","10:25","TU001","Produção","TU",""
"2026-02-27","Prensa Debrum 03","10:25","10:45","RE002","Inspeção ou Troca Ferramental","RET",""
"2026-02-27","Prensa Debrum 03","10:45","10:48","TU001","Produção","TU",""
"2026-02-27","Prensa Debrum 03","10:48","11:30","RE002","Inspeção ou Troca Ferramental","RET",""
"2026-02-27","Prensa Debrum 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-27","Prensa Debrum 03","12:30","13:15","RE002","Inspeção ou Troca Ferramental","RET",""
"2026-02-27","Prensa Debrum 03","13:15","13:50","TU001","Produção","TU",""
"2026-02-27","Prensa Debrum 03","13:50","13:55","TU004","Retirada de Material","TU",""
"2026-02-27","Prensa Debrum 03","13:55","14:45","TU001","Produção","TU",""
"2026-02-27","Prensa Debrum 03","14:45","14:50","TU004","Retirada de Material","TU",""
"2026-02-27","Prensa Debrum 03","14:50","15:20","RE005","Regulagem-Problema Ferramental","RET",""
"2026-02-27","Prensa Debrum 03","15:20","16:30","TU001","Produção","TU",""
"2026-02-27","Prensa Debrum 03","16:30","16:35","TU004","Retirada de Material","TU",""
"2026-02-27","Prensa Debrum 03","16:35","16:48","TU001","Produção","TU",""
"2026-02-26","Rodadeira 01","07:00","08:40","TU001","Produção","TU",""
"2026-02-26","Rodadeira 01","08:40","09:20","RE008","Regulagem-Problema Equipamento","RET",""
"2026-02-26","Rodadeira 01","09:20","10:45","TU001","Produção","TU",""
"2026-02-27","Rodadeira 01","07:00","07:40","IN001","Diálogo de Segurança do Trabalho (DDS)","IND",""
"2026-02-27","Rodadeira 01","07:40","10:30","TU001","Produção","TU",""
"2026-02-27","Rodadeira 03","07:00","07:25","IN001","Diálogo de Segurança do Trabalho (DDS)","IND",""
"2026-02-27","Rodadeira 03","07:25","11:30","TU001","Produção","TU",""
"2026-02-27","Rodadeira 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-27","Rodadeira 03","12:30","16:48","TU001","Produção","TU",""
"2026-02-26","Rodadeira 03","07:00","11:30","TU001","Produção","TU",""
"2026-02-26","Rodadeira 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-26","Rodadeira 03","12:30","16:48","TU001","Produção","TU",""
"2026-02-26","Rodadeira 01","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-02-26","Rodadeira 01","07:10","08:00","IN002","Ginástica Laboral","IND",""
"2026-02-26","Rodadeira 01","08:00","08:30","TU001","Produção","TU",""
"2026-02-26","Rodadeira 01","08:30","11:30","TU001","Produção","TU",""
"2026-02-26","Rodadeira 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-26","Rodadeira 01","12:30","13:30","IN033","Revezamento","IND",""
"2026-02-26","Rodadeira 01","13:30","16:48","TU001","Produção","TU",""
"2026-02-27","Rodadeira 01","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-02-27","Rodadeira 01","07:10","07:40","IN003","Setup (Preparação de Máquina)","IND",""
"2026-02-27","Rodadeira 01","07:40","08:40","RE005","Regulagem-Problema Ferramental","RET",""
"2026-02-27","Rodadeira 01","08:40","09:40","RE005","Regulagem-Problema Ferramental","RET",""
"2026-02-27","Rodadeira 01","09:40","11:30","IN033","Revezamento","IND",""
"2026-02-27","Rodadeira 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-27","Rodadeira 01","12:30","13:50","TU001","Produção","TU",""
"2026-02-27","Rodadeira 01","13:50","14:30","IN003","Setup (Preparação de Máquina)","IND",""
"2026-02-27","Rodadeira 01","14:30","16:48","TU001","Produção","TU",""
"2026-02-26","Prensa Estampa 09","05:00","06:40","TU001","Produção","TU",""
"2026-02-26","Prensa Estampa 09","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-26","Prensa Estampa 09","07:00","16:48","TU001","Produção","TU",""
"2026-02-27","Prensa Estampa 09","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-25","Rodadeira 03","07:00","11:30","TU001","Produção","TU",""
"2026-02-25","Rodadeira 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-25","Rodadeira 03","12:30","16:48","TU001","Produção","TU",""
"2026-02-24","Rodadeira 03","07:00","11:30","TU001","Produção","TU",""
"2026-02-24","Rodadeira 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-24","Rodadeira 03","12:30","16:48","TU001","Produção","TU",""
"2026-02-24","Rodadeira 01","07:00","10:30","TU001","Produção","TU",""
"2026-02-25","Rodadeira 01","07:00","10:30","TU001","Produção","TU",""
"2026-02-25","Rodadeira 01","11:30","15:00","TU001","Produção","TU",""
"2026-02-25","Prensa Debrum 03","07:00","07:15","IN038","Aguardando a entrega de EPI","IND",""
"2026-02-25","Prensa Debrum 03","07:15","08:10","TU004","Retirada de Material","TU",""
"2026-02-25","Prensa Debrum 03","08:10","09:10","TU001","Produção","TU",""
"2026-02-25","Prensa Debrum 03","09:10","09:15","TU004","Retirada de Material","TU",""
"2026-02-25","Prensa Debrum 03","09:15","10:25","TU001","Produção","TU",""
"2026-02-25","Prensa Estampa 09","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-25","Prensa Debrum 03","10:25","10:30","TU004","Retirada de Material","TU",""
"2026-02-25","Prensa Debrum 03","10:30","11:30","TU001","Produção","TU",""
"2026-02-25","Prensa Debrum 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-25","Prensa Debrum 03","12:30","13:05","TU001","Produção","TU",""
"2026-02-25","Prensa Debrum 03","13:05","13:10","TU004","Retirada de Material","TU",""
"2026-02-25","Prensa Debrum 03","13:10","14:15","TU001","Produção","TU",""
"2026-02-25","Prensa Debrum 03","14:15","14:20","TU004","Retirada de Material","TU",""
"2026-02-25","Prensa Debrum 03","14:20","15:20","TU001","Produção","TU",""
"2026-02-25","Prensa Debrum 03","15:20","15:25","TU006","Produção Velocidade Reduzida - Gargalo Desabastecimento","TU",""
"2026-02-25","Prensa Debrum 03","15:25","16:48","TU001","Produção","TU",""
"2026-02-25","Prensa Estampa 09","05:00","06:40","TU001","Produção","TU",""
"2026-02-25","Prensa Estampa 09","07:00","16:48","TU001","Produção","TU",""
"2026-02-24","Prensa Estampa 09","05:00","06:40","TU001","Produção","TU",""
"2026-02-24","Prensa Estampa 09","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-24","Prensa Estampa 09","07:00","16:48","TU001","Produção","TU",""
"2026-02-26","Prensa Estampa 04","05:00","06:40","TU001","Produção","TU",""
"2026-02-26","Prensa Estampa 04","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-26","Prensa Estampa 04","07:00","15:00","TU001","Produção","TU",""
"2026-02-26","Prensa Estampa 04","05:00","06:40","TU001","Produção","TU",""
"2026-02-26","Prensa Estampa 04","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-26","Prensa Estampa 04","07:00","15:00","TU001","Produção","TU",""
"2026-02-24","Rodadeira 01","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-02-24","Rodadeira 01","07:10","08:45","RE005","Regulagem-Problema Ferramental","RET",""
"2026-02-24","Rodadeira 01","08:45","11:30","TU001","Produção","TU",""
"2026-02-24","Rodadeira 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-24","Rodadeira 01","12:30","16:48","TU001","Produção","TU",""
"2026-02-25","Rodadeira 01","07:00","07:10","IN033","Revezamento","IND",""
"2026-02-25","Rodadeira 01","07:10","07:30","IN003","Setup (Preparação de Máquina)","IND",""
"2026-02-25","Rodadeira 01","07:30","08:10","TU001","Produção","TU",""
"2026-02-25","Rodadeira 01","08:10","08:30","IN005","Manutenção Corretiva","IND",""
"2026-02-25","Rodadeira 01","08:30","09:30","TU001","Produção","TU",""
"2026-02-25","Rodadeira 01","09:30","09:45","IN005","Manutenção Corretiva","IND",""
"2026-02-25","Rodadeira 01","09:45","10:20","TU001","Produção","TU",""
"2026-02-25","Rodadeira 01","10:20","11:30","IN033","Revezamento","IND",""
"2026-02-25","Rodadeira 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
