"DATA","MAQUINA","CODIGO","QTD","QTD_REF","QTD_RET","DESCRICAO","DESTINO","COMP","PESO_TOTAL"
"2026-05-22","Corte","00691","1097","0","0","CORT DOBRA VERGALHAO CA60 5,00MM","Estoque","",""
"2026-05-22","Dobra","00691D","8","0","0","DOBRA VERGALHAO CA60 5,00MM","Estoque","",""
"2026-05-22","Dobra","00694D","400","0","0","DOBRA VERGALHAO CA50 3/8"" (10,00MM)","Estoque","",""
"2026-05-22","Perfil ""U"" ZL","00672K","482","0","0","PERFIL UE 100X50X17X1,95 GALV","Estoque","",""
"2026-05-22","Perfil ""U"" BR200 Regiane","00652K","115","0","0","PERFIL US 68X30X1,95 GALV","Estoque","",""
"2026-05-25","Corte","00695","151","0","0","CORT DOBRA VERGALHAO CA50 1/2"" (12,50MM)","Estoque","",""
"2026-05-25","Dobra","00691D","280","0","0","DOBRA VERGALHAO CA60 5,00MM","Estoque","",""
"2026-05-25","Dobra","00696D","70","0","0","DOBRA VERGALHAO CA50 5/8"" (16,00MM)","Estoque","",""
"2026-05-25","Perf. Telha Trapezoidal Marafon","02000","6","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-05-22","Prensa Debrum 03","81053F","520","0","0","CACAMBA M 40 CONSTRUTOR FUZIL","Estoque","",""
"2026-05-22","Prensa Debrum 03","81627","151","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-22","Prensa Recorte 02","81627","1030","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-22","Rodadeira 01","81627","540","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-22","Rodadeira 03","81667","423","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-23","Rodadeira 02","81667","400","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-22","Rodadeira 01","81667","1300","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-22","Prensa Recorte 02","81667","610","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-22","Prensa Recorte 02","81053","800","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-05-22","Prensa Recorte 02","81667","400","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-22","Prensa Estampa 09","81053","350","2","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-05-22","Prensa Estampa 09","81667","860","10","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-22","Prensa Estampa 04","81627","160","2","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-22","Prensa Recorte 01","81627","930","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-25","Prensa Estampa 09","81667","1200","15","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-25","Rodadeira 01","81667","860","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-25","Prensa Recorte 02","81627","1064","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-25","Rodadeira 03","81667","240","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-25","Prensa Debrum 03","81627","1206","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-25","Rodadeira 01","81667","1200","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-25","Prensa Recorte 02","81667","1800","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-25","Perfil ""U"" ZL","00672C","109","0","0","PERFIL UE 100X50X17X2,25","Estoque","",""
"2026-05-25","Perfil ""U"" Marafon","00653K","99","0","0","PERFIL US 75X40X1,95 GALV","Estoque","",""
"2026-05-25","Perfil ""U"" BR200 Regiane","00652K","242","0","0","PERFIL US 68X30X1,95 GALV","Estoque","",""
"2026-05-26","Corte","00695","154","0","0","CORT DOBRA VERGALHAO CA50 1/2"" (12,50MM)","Estoque","",""
"2026-05-26","Dobra","00692D","840","0","0","DOBRA VERGALHAO CA50 1/4"" (6,30MM)","Estoque","",""
"2026-05-26","Dobra","00696D","42","0","0","DOBRA VERGALHAO CA50 5/8"" (16,00MM)","Estoque","",""
"2026-05-26","Dobra","00690D","150","0","0","DOBRA VERGALHAO CA60 4,20MM","Estoque","",""
"2026-05-26","Perf. Telha Trapezoidal Marafon","02006","23","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-05-26","Corte","00690","1554","0","0","DOBRA VERGALHAO CA60 4,20MM","Estoque","",""
"2026-05-27","Dobra","00695D","363","0","0","DOBRA VERGALHAO CA50 1/2"" (12,50MM)","Estoque","",""
"2026-05-27","Dobra","00690D","150","0","0","DOBRA VERGALHAO CA60 4,20MM","Estoque","",""
"2026-05-26","Perfil ""U"" ZL","00656K","81","0","0","PERFIL US 100X50X1,95 GALV","Estoque","",""
"2026-05-26","Perfil ""U"" Marafon","00653K","532","0","0","PERFIL US 75X40X1,95 GALV","Estoque","",""
"2026-05-26","Perfil ""U"" BR200 Regiane","00652K","123","0","0","PERFIL US 68X30X1,95 GALV","Estoque","",""
"2026-05-26","Perfil ""U"" BR200 Regiane","00652B","225","0","0","PERFIL US 68X30X2,00","Estoque","",""
"2026-05-27","Perfil ""U"" ZL","00656K","95","0","0","PERFIL US 100X50X1,95 GALV","Estoque","",""
"2026-05-27","Perfil ""U"" BR200 Regiane","00652B","90","0","0","PERFIL US 68X30X2,00","Estoque","",""
"2026-05-26","Prensa Recorte 02","81627","1137","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-26","Prensa Recorte 02","81667","850","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-26","Prensa Recorte 02","81627","1107","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-26","Rodadeira 03","81667","425","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-26","Prensa Estampa 09","81667","1230","20","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-26","Prensa Recorte 02","81667","1320","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-28","Perf. Telha Trapezoidal Marafon","02000","106","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-05-28","Perf. Telha Trapezoidal Marafon","02006","32","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-05-28","Perf. Telha Trapezoidal Marafon","02004","32","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-05-28","Perf. Telha Trapezoidal Marafon","02000","78","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-05-28","Perf. Telha Trapezoidal Marafon","02004","11","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-05-28","Perf. Telha Trapezoidal Marafon","02003","4","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-05-28","Perf. Telha Trapezoidal Marafon","02000","7","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-05-28","Perf. Telha Trapezoidal Marafon","02006","100","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-05-28","Perf. Telha Trapezoidal Marafon","02005","100","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-05-28","Perf. Telha Trapezoidal Marafon","02004","100","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-05-28","Perf. Telha Trapezoidal Marafon","02007","100","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-05-28","Dobra","00690D","700","0","0","DOBRA VERGALHAO CA60 4,20MM","Estoque","",""
"2026-05-28","Dobra","00694D","280","0","0","DOBRA VERGALHAO CA50 3/8"" (10,00MM)","Estoque","",""
"2026-05-27","Perfil ""U"" Marafon","00653B","561","0","0","PERFIL US 75X40X2,00","Estoque","",""
"2026-05-28","Perfil ""U"" Marafon","00653B","421","0","0","PERFIL US 75X40X2,00","Estoque","",""
"2026-05-28","Perfil ""U"" ZL","00656B","203","0","0","PERFIL US 100X50X2,00","Estoque","",""
"2026-05-28","Perfil ""U"" BR200 Regiane","00652B","116","0","0","PERFIL US 68X30X2,00","Estoque","",""
"2026-05-29","Perf. Telha Trapezoidal Marafon","02006","200","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-05-29","Perf. Telha Trapezoidal Marafon","02000","108","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-05-29","Perf. Telha Trapezoidal Marafon","02006","10","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-05-29","Perf. Telha Trapezoidal Marafon","02000","7","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-05-29","Perf. Telha Trapezoidal Marafon","02004","3","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-05-29","Perf. Telha Trapezoidal Marafon","02000","73","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-05-29","Perf. Telha Trapezoidal Marafon","02000","291","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-05-29","Perf. Telha Trapezoidal Marafon","02000","22","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-05-29","Perf. Telha Trapezoidal Marafon","02003","8","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-05-29","Perf. Telha Trapezoidal Marafon","02006","59","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-05-29","Corte","00690","1610","0","0","DOBRA VERGALHAO CA60 4,20MM","Estoque","",""
"2026-05-29","Dobra","00694D","300","0","0","DOBRA VERGALHAO CA50 3/8"" (10,00MM)","Estoque","",""
"2026-05-29","Dobra","00693D","430","0","0","DOBRA VERGALHAO CA50 5/16"" (8,00MM)","Estoque","",""
"2026-05-29","Perfil ""U"" Marafon","00653B","511","0","0","PERFIL US 75X40X2,00","Estoque","",""
"2026-05-29","Perfil ""U"" Marafon","00652B","293","0","0","PERFIL US 68X30X2,00","Estoque","",""
"2026-05-27","Rodadeira 01","81667","1110","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-27","Rodadeira 01","81667","400","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-27","Rodadeira 01","81667","1200","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-27","Prensa Recorte 02","81627","615","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-27","Prensa Recorte 02","81626","380","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-05-27","Rodadeira 03","81667","540","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-27","Prensa Recorte 02","81667","1900","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-27","Prensa Debrum 03","81627","737","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-27","Prensa Debrum 03","81626","122","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-05-27","Rodadeira 01","81667","831","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-28","Prensa Recorte 02","81667","1440","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-28","Prensa Estampa 09","81667","1110","10","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-28","Rodadeira 02","81058","750","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-05-28","Prensa Debrum 03","81058","819","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-05-28","Rodadeira 03","81667","257","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-28","Prensa Recorte 02","81058","1155","0","0","CACAMBA M 75 PLUS","Estoque","",""
"2026-05-28","Rodadeira 01","81667","800","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-28","Prensa Estampa 09","81667","1234","10","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-29","Prensa Recorte 01","81627","1200","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-29","Prensa Recorte 02","81627","1000","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-29","Prensa Recorte 02","81667","1130","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-29","Rodadeira 01","81667","860","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-29","Rodadeira 02","81627","1060","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-05-29","Prensa Estampa 09","81667","1005","35","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-05-30","Rodadeira 02","81667","420","3","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-06-01","Perf. Telha Trapezoidal Marafon","02006","100","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-06-01","Perf. Telha Trapezoidal Marafon","02005","100","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-06-01","Perf. Telha Trapezoidal Marafon","02007","100","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-06-01","Perf. Telha Trapezoidal Marafon","02000","4","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-06-01","Perf. Telha Trapezoidal Marafon","02007","26","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-06-01","Perf. Telha Trapezoidal Marafon","02006","46","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-06-01","Perf. Telha Trapezoidal Marafon","02004","17","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-06-01","Perf. Telha Trapezoidal Marafon","02003","17","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-06-01","Perf. Telha Trapezoidal Marafon","02006","140","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-06-01","Perf. Telha Trapezoidal Marafon","02005","40","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-06-01","Perf. Telha Trapezoidal Marafon","02007","39","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-06-01","Perf. Telha Trapezoidal Marafon","02006","1","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-06-01","Perf. Telha Trapezoidal Marafon","02007","61","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-06-01","Perf. Telha Trapezoidal Marafon","02005","100","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-06-01","Perf. Telha Trapezoidal Marafon","02004","100","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-06-01","Perf. Telha Ondulada V8","02017","15","0","0","TELHA GALVALUME OND 17 0,43MM 7,00M","Estoque","",""
"2026-06-01","Perf. Telha Ondulada V8","02016","50","0","0","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque","",""
"2026-06-01","Perf. Telha Ondulada V8","02014","13","0","0","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque","",""
"2026-06-01","Perf. Telha Ondulada V8","02000","8","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-06-01","Perf. Telha Ondulada V8","02000","135","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-06-02","Perf. Telha Trapezoidal Marafon","02006","100","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-06-02","Perf. Telha Trapezoidal Marafon","02003","18","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-06-02","Perf. Telha Trapezoidal Marafon","02003","82","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-06-02","Perf. Telha Trapezoidal Marafon","02000","18","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-06-02","Perf. Telha Trapezoidal Marafon","02006","2","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-06-02","Perf. Telha Trapezoidal Marafon","02000","18","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-06-02","Perf. Telha Trapezoidal Marafon","02006","70","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-06-02","Perf. Telha Trapezoidal Marafon","02008","48","0","0","TELHA GALVALUME TP 40 0,43MM 8,00M","Estoque","",""
"2026-06-02","Perf. Telha Trapezoidal Marafon","02007","101","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-06-02","Perf. Telha Trapezoidal Marafon","02007","29","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-06-02","Perf. Telha Trapezoidal Marafon","02000","98","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-06-02","Perf. Telha Trapezoidal Marafon","02006","3","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-06-02","Perf. Telha Trapezoidal Marafon","02003","2","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-06-01","Prensa Estampa 09","81667","1054","20","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-06-01","Prensa Estampa 09","81667","84","20","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-06-01","Prensa Estampa 09","81667","600","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-06-01","Rodadeira 01","81667","800","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-06-01","Rodadeira 02","81627","200","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-06-01","Rodadeira 02","81626","870","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-06-01","Prensa Debrum 03","81626","704","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-06-01","Prensa Debrum 03","81627","202","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-06-01","Prensa Debrum 03","81626","1478","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-06-01","Prensa Debrum 03","81823","200","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-06-01","Prensa Recorte 02","81667","1700","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-06-01","Perfil ""U"" ZL","00656E","132","0","0","PERFIL US 100X50X3,00","Estoque","",""
"2026-06-01","Perfil ""U"" Marafon","00653C","108","0","0","PERFIL US 75X40X2,25","Estoque","",""
"2026-06-01","Perfil ""U"" Marafon","00653K","336","0","0","PERFIL US 75X40X1,95 GALV","Estoque","",""
"2026-06-01","Perfil ""U"" Marafon","00653L","180","0","0","PERFIL US 75X40X2,30 GALV","Estoque","",""
"2026-06-02","Perfil ""U"" ZL","00676B","242","0","0","PERFIL UE 150X60X20X2,00","Estoque","",""
"2026-06-02","Perfil ""U"" Marafon","00653L","182","0","0","PERFIL US 75X40X2,30 GALV","Estoque","",""
"2026-06-02","Dobra","00694D","110","0","0","DOBRA VERGALHAO CA50 3/8"" (10,00MM)","Estoque","",""
"2026-06-03","Corte","00691","1103","0","0","CORT DOBRA VERGALHAO CA60 5,00MM","Estoque","",""
"2026-06-03","Dobra","00694D","560","0","0","DOBRA VERGALHAO CA50 3/8"" (10,00MM)","Estoque","",""
"2026-06-03","Perf. Telha Ondulada V8","02017","100","0","0","TELHA GALVALUME OND 17 0,43MM 7,00M","Estoque","",""
"2026-06-03","Perf. Telha Ondulada V8","02016","100","0","0","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque","",""
"2026-06-03","Perf. Telha Ondulada V8","02013","100","0","0","TELHA GALVALUME OND 17 0,43MM 3,00M","Estoque","",""
"2026-06-03","Perf. Telha Trapezoidal Marafon","02006","52","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-06-03","Perf. Telha Trapezoidal Marafon","02003","72","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-06-03","Perf. Telha Trapezoidal Marafon","02020","24","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-06-03","Perf. Telha Trapezoidal Marafon","02006","200","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-06-03","Perf. Telha Trapezoidal Marafon","02005","200","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-06-03","Perf. Telha Trapezoidal Marafon","02007","100","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-06-03","Perfil ""U"" ZL","00676C","75","0","0","PERFIL UE 150X60X20X2,25","Estoque","",""
"2026-06-03","Perfil ""U"" Marafon","00653E","67","0","0","PERFIL US 75X40X3,00","Estoque","",""
"2026-06-03","Prensa Estampa 09","81667","1035","30","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-06-03","Rodadeira 01","81667","1323","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-06-03","Rodadeira 01","81667","60","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-06-03","Rodadeira 01","81823","422","10","0","CACAMBA M 50 5.0","Estoque","",""
"2026-06-03","Prensa Debrum 03","81823","1330","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-06-03","Rodadeira 02","81823","1000","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-06-03","Rodadeira 03","81667","800","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-06-03","Prensa Recorte 01","81823","378","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-06-03","Prensa Recorte 01","81627","661","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-06-05","Corte","00691","2191","0","0","CORT DOBRA VERGALHAO CA60 5,00MM","Estoque","",""
"2026-06-05","Dobra","00693D","420","0","0","DOBRA VERGALHAO CA50 5/16"" (8,00MM)","Estoque","",""
"2026-06-05","Dobra","00692D","420","0","0","DOBRA VERGALHAO CA50 1/4"" (6,30MM)","Estoque","",""
"2026-06-05","Rodadeira 02","81627","900","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-06-05","Rodadeira 01","81823","100","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-06-05","Rodadeira 01","81626","600","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-06-05","Prensa Debrum 03","81823","268","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-06-05","Prensa Debrum 03","81627","1332","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-06-05","Prensa Recorte 01","81627","850","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-06-05","Prensa Recorte 01","81054","305","0","0","CACAMBA M 75 MASTER","Estoque","",""
"2026-06-05","Rodadeira 03","81667","705","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-06-05","Rodadeira 01","81667","500","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-06-05","Prensa Recorte 02","81667","1411","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-06-05","Prensa Recorte 02","81053","60","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-06-05","Prensa Recorte 02","81667","61","3","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-06-05","Prensa Recorte 02","81053","908","15","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-06-05","Rodadeira 03","81667","620","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
